RHO  6.1028166729E+00  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  3.9820298761E-01  0.0000000000E+00  5.4772767574E-03  0.0000000000E+00
NL4  9.9612680839E-01  0.0000000000E+00  8.3520063687E-03  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  4.8882749316E-05  0.0000000000E+00  9.9999999748E-07  0.0000000000E+00
EP1  1.3400879937E+03  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  1.6051155118E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB1  4.7101282017E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  4.4942664812E-02  0.0000000000E+00  2.8599885960E-05  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
